incident_severity,umbrella_limit,property_damage,vehicle_claim,witnesses,total_claim_amount,insured_hobbies,collision_type,incident_city,authorities_contacted,property_claim,incident_state,policy_state,bodily_injuries,insured_sex,policy_csl,injury_claim,auto_make,number_of_vehicles_involved,insured_relationship,fraud_reported
Major Damage,7000000,,43920,2,54900,sleeping,Front Collision,Northbend,Ambulance,5490,NY,OH,0,MALE,100/300,5490,Mercedes,1,not-in-family,N
Total Loss,7000000,YES,64480,3,88660,cross-fit,Front Collision,Northbend,Fire,16120,NY,OH,2,MALE,500/1000,8060,Mercedes,1,husband,Y
Total Loss,0,,13500,1,18000,bungie-jumping,Front Collision,Riverwood,Ambulance,2250,NC,IL,1,FEMALE,100/300,2250,Audi,3,unmarried,N
Minor Damage,0,YES,3850,3,5500,exercise,,Northbrook,Police,550,NY,IN,1,FEMALE,250/500,1100,Chevrolet,1,other-relative,N
Major Damage,5000000,,53760,0,73920,hiking,Rear Collision,Hillsdale,Other,6720,WV,IN,1,FEMALE,100/300,13440,Honda,3,own-child,Y
Total Loss,0,NO,64820,2,101860,polo,Rear Collision,Columbus,Ambulance,18520,VA,OH,0,FEMALE,500/1000,18520,Honda,1,other-relative,N
Minor Damage,0,YES,3430,1,5390,movies,,Riverwood,,980,SC,OH,0,MALE,250/500,980,Volkswagen,1,own-child,N
Minor Damage,0,,39270,2,50490,hiking,Side Collision,Springfield,Police,5610,SC,IN,1,MALE,250/500,5610,Nissan,1,unmarried,N
Total Loss,0,NO,38850,3,55500,basketball,Front Collision,Arlington,Police,11100,SC,OH,0,FEMALE,100/300,5550,Mercedes,1,unmarried,N
Minor Damage,0,YES,5120,1,7040,hiking,,Hillsdale,Police,640,VA,OH,1,MALE,500/1000,1280,Nissan,1,husband,N
Total Loss,4000000,,35140,1,40160,basketball,Rear Collision,Northbrook,Other,0,VA,IL,0,MALE,250/500,5020,Chevrolet,3,not-in-family,N
Total Loss,0,YES,41760,3,55680,bungie-jumping,Side Collision,Columbus,Fire,6960,NC,IL,2,MALE,500/1000,6960,Saab,2,husband,N
Trivial Damage,0,,4240,1,5300,skydiving,,Springfield,Police,530,WV,IN,1,MALE,250/500,530,Jeep,1,own-child,Y
Trivial Damage,0,YES,3900,3,5200,camping,,Arlington,,650,WV,OH,0,FEMALE,250/500,650,Accura,1,not-in-family,N
Major Damage,0,YES,41580,1,59400,bungie-jumping,Front Collision,Riverwood,Ambulance,11880,NY,IL,2,MALE,250/500,5940,Honda,1,own-child,N
Minor Damage,0,,1960,1,2520,paintball,,Arlington,Police,280,SC,OH,1,FEMALE,100/300,280,BMW,1,other-relative,N
Trivial Damage,0,NO,3840,1,5760,golf,,Hillsdale,Police,960,NY,IL,2,MALE,250/500,960,Suburu,1,not-in-family,N
Minor Damage,0,,61360,0,76700,base-jumping,Rear Collision,Hillsdale,Fire,7670,WV,OH,2,MALE,250/500,7670,Suburu,1,not-in-family,N
Trivial Damage,7000000,NO,4440,2,5920,board-games,,Springfield,Police,740,NY,IN,0,FEMALE,250/500,740,Chevrolet,1,unmarried,N
Major Damage,0,YES,50050,3,64350,paintball,Rear Collision,Riverwood,Fire,7150,SC,IL,0,MALE,100/300,7150,Chevrolet,3,wife,N
Total Loss,0,NO,12720,2,19080,kayaking,Rear Collision,Northbend,Ambulance,2120,WV,IL,1,MALE,250/500,4240,Saab,3,husband,N
Minor Damage,0,NO,43520,1,54400,exercise,Rear Collision,Springfield,Police,5440,SC,OH,2,FEMALE,500/1000,5440,BMW,1,not-in-family,N
Total Loss,0,,47840,0,59800,chess,Rear Collision,Columbus,Fire,5980,SC,OH,1,FEMALE,100/300,5980,Ford,1,other-relative,Y
Major Damage,0,,57600,3,72000,golf,Side Collision,Springfield,Police,7200,VA,OH,0,MALE,500/1000,7200,Audi,3,husband,N
Total Loss,3000000,NO,43380,3,65070,hiking,Side Collision,Riverwood,Police,14460,SC,IN,2,MALE,250/500,7230,Mercedes,4,husband,N
Trivial Damage,0,NO,6160,1,8800,reading,,Columbus,Police,880,WV,IN,0,MALE,250/500,1760,Suburu,1,not-in-family,N
Minor Damage,0,NO,4080,0,6120,movies,,Hillsdale,Police,1020,NC,OH,2,FEMALE,250/500,1020,Toyota,1,other-relative,N
Trivial Damage,0,,5310,2,7080,skydiving,,Columbus,,590,OH,IN,1,MALE,500/1000,1180,Dodge,1,not-in-family,N
Minor Damage,6000000,YES,21450,3,34320,yachting,Side Collision,Riverwood,Ambulance,4290,NY,OH,2,MALE,100/300,8580,Volkswagen,3,other-relative,N
Major Damage,0,,34020,0,53460,reading,Side Collision,Springfield,Other,9720,SC,OH,1,FEMALE,500/1000,9720,Dodge,3,wife,Y
Total Loss,5000000,YES,61020,3,81360,cross-fit,Side Collision,Columbus,Other,13560,NC,IN,1,FEMALE,100/300,6780,Suburu,1,wife,Y
Minor Damage,0,,58960,2,81070,bungie-jumping,Side Collision,Springfield,Ambulance,14740,NC,OH,1,MALE,100/300,7370,Audi,3,other-relative,Y
Minor Damage,0,NO,47340,2,63120,base-jumping,Front Collision,Columbus,Fire,10520,NY,IL,2,FEMALE,100/300,5260,Audi,1,unmarried,N
Trivial Damage,0,,5040,1,7200,yachting,,Springfield,,720,NC,OH,2,MALE,250/500,1440,BMW,1,not-in-family,N
Total Loss,0,,51120,3,70290,exercise,Rear Collision,Hillsdale,Other,6390,WV,IL,2,FEMALE,500/1000,12780,Saab,1,not-in-family,Y
Minor Damage,6000000,NO,41670,0,60190,camping,Side Collision,Northbrook,Fire,9260,SC,OH,1,MALE,100/300,9260,BMW,3,other-relative,N
Major Damage,0,YES,44640,2,61380,base-jumping,Front Collision,Hillsdale,Other,5580,NY,OH,1,MALE,250/500,11160,Honda,1,other-relative,Y
Minor Damage,0,NO,19670,2,28100,exercise,Front Collision,Springfield,Ambulance,5620,NY,OH,2,FEMALE,250/500,2810,Jeep,1,own-child,N
Total Loss,0,YES,31220,0,49060,yachting,Side Collision,Hillsdale,Fire,8920,NY,IL,0,FEMALE,500/1000,8920,Chevrolet,1,husband,N
Total Loss,4000000,,44380,1,57060,board-games,Side Collision,Columbus,Fire,6340,NY,IL,1,MALE,250/500,6340,Mercedes,3,wife,N
Major Damage,0,,51920,3,77880,kayaking,Side Collision,Arlington,Fire,12980,VA,IN,0,FEMALE,100/300,12980,Accura,3,not-in-family,N
Total Loss,0,YES,51450,1,73500,basketball,Front Collision,Springfield,Ambulance,14700,NY,IN,0,MALE,500/1000,7350,Jeep,1,unmarried,N
Minor Damage,7000000,YES,68400,0,88920,paintball,Rear Collision,Riverwood,Other,13680,NY,IL,2,FEMALE,250/500,6840,Accura,2,own-child,N
Major Damage,0,,30310,2,47630,bungie-jumping,Front Collision,Arlington,Other,4330,NY,IL,0,FEMALE,500/1000,12990,Toyota,1,not-in-family,Y
Total Loss,0,YES,45920,3,59040,kayaking,Front Collision,Hillsdale,Fire,6560,WV,IL,1,FEMALE,100/300,6560,Saab,3,unmarried,N
Minor Damage,0,,57840,3,79530,dancing,Rear Collision,Columbus,Other,7230,SC,IL,0,FEMALE,250/500,14460,Accura,1,other-relative,N
Total Loss,0,NO,43920,2,53680,base-jumping,Side Collision,Columbus,Other,4880,NY,OH,0,FEMALE,100/300,4880,Honda,1,wife,N
Minor Damage,6000000,NO,24400,3,33550,dancing,Side Collision,Arlington,Police,6100,SC,OH,2,MALE,500/1000,3050,Volkswagen,1,own-child,N
Total Loss,0,,55280,1,69100,exercise,Side Collision,Springfield,Other,6910,WV,IN,2,FEMALE,250/500,6910,Toyota,4,husband,N
Major Damage,0,,50750,0,79750,paintball,Rear Collision,Hillsdale,Police,14500,OH,IL,2,MALE,100/300,14500,Nissan,3,own-child,N
Major Damage,0,,37520,2,53600,polo,Front Collision,Riverwood,Other,10720,PA,IN,0,MALE,100/300,5360,Audi,3,other-relative,Y
Minor Damage,0,NO,57420,0,76560,kayaking,Side Collision,Riverwood,Fire,6380,NY,IN,1,MALE,100/300,12760,Nissan,3,unmarried,N
Total Loss,3000000,YES,31990,1,41130,golf,Front Collision,Arlington,Fire,4570,NY,IN,1,MALE,100/300,4570,Dodge,1,unmarried,N
Total Loss,0,NO,57200,3,78650,cross-fit,Rear Collision,Columbus,Fire,7150,SC,IL,2,MALE,500/1000,14300,Audi,3,own-child,Y
Major Damage,0,,51680,1,71060,reading,Side Collision,Springfield,Other,12920,NY,OH,1,FEMALE,500/1000,6460,Saab,1,own-child,N
Minor Damage,0,YES,31770,1,38830,dancing,Front Collision,Northbrook,Fire,3530,WV,IN,1,FEMALE,500/1000,3530,Suburu,1,own-child,N
Major Damage,0,,42800,0,53500,cross-fit,Front Collision,Riverwood,Fire,5350,SC,IL,0,FEMALE,250/500,5350,Saab,1,own-child,N
Major Damage,0,YES,58960,0,73700,skydiving,Front Collision,Columbus,Other,7370,VA,IL,2,FEMALE,100/300,7370,Chevrolet,1,other-relative,Y
Trivial Damage,0,,5040,1,6300,camping,,Hillsdale,,630,SC,OH,2,FEMALE,500/1000,630,Nissan,1,other-relative,N
Total Loss,0,,43600,2,65400,paintball,Rear Collision,Riverwood,Ambulance,10900,NY,IL,2,FEMALE,100/300,10900,Dodge,3,own-child,N
Trivial Damage,0,YES,2240,2,3200,board-games,,Springfield,,320,PA,OH,1,MALE,250/500,640,Mercedes,1,other-relative,N
Major Damage,0,YES,52780,3,75400,golf,Rear Collision,Arlington,Fire,15080,NY,IN,0,FEMALE,500/1000,7540,Dodge,1,other-relative,Y
Minor Damage,0,YES,45220,2,58140,golf,Side Collision,Northbend,Fire,6460,NY,IL,0,FEMALE,250/500,6460,Saab,1,not-in-family,N
Total Loss,4000000,,68310,1,98670,chess,Rear Collision,Columbus,Ambulance,15180,SC,OH,0,FEMALE,100/300,15180,Chevrolet,3,own-child,Y
Minor Damage,0,,4130,3,5900,golf,,Hillsdale,,590,SC,IL,0,MALE,250/500,1180,Mercedes,1,other-relative,N
Major Damage,0,,51280,3,64100,paintball,Rear Collision,Arlington,Fire,6410,NC,IN,1,FEMALE,250/500,6410,Chevrolet,1,other-relative,N
Total Loss,0,YES,40320,1,55440,yachting,Rear Collision,Springfield,Fire,10080,SC,OH,0,FEMALE,250/500,5040,Suburu,2,unmarried,Y
Major Damage,5000000,NO,58800,2,80850,yachting,Side Collision,Northbend,Police,14700,SC,OH,1,MALE,250/500,7350,Ford,3,other-relative,Y
Trivial Damage,0,YES,6120,1,7480,bungie-jumping,,Springfield,Police,680,WV,OH,1,FEMALE,100/300,680,Saab,1,husband,N
Major Damage,0,,41720,3,53640,movies,Side Collision,Riverwood,Fire,5960,OH,OH,2,MALE,250/500,5960,Nissan,1,wife,Y
Major Damage,0,NO,46000,2,63250,base-jumping,Rear Collision,Northbrook,Fire,11500,SC,OH,2,FEMALE,500/1000,5750,Chevrolet,3,wife,Y
Major Damage,7000000,NO,39360,1,59040,golf,Side Collision,Hillsdale,Ambulance,9840,NY,IL,0,FEMALE,100/300,9840,Dodge,3,own-child,N
Total Loss,0,YES,35350,0,50500,base-jumping,Side Collision,Arlington,Other,5050,SC,IL,1,MALE,250/500,10100,Accura,3,other-relative,N
Major Damage,0,YES,38460,1,57690,cross-fit,Side Collision,Columbus,Police,12820,SC,OH,0,MALE,500/1000,6410,Mercedes,1,other-relative,Y
Trivial Damage,0,YES,4620,3,5940,base-jumping,,Springfield,Police,660,NY,IL,1,FEMALE,100/300,660,Toyota,1,husband,N
Major Damage,0,,37170,2,47790,dancing,Rear Collision,Northbend,Fire,5310,SC,OH,0,FEMALE,250/500,5310,Suburu,3,unmarried,Y
Trivial Damage,0,,3150,1,3850,skydiving,,Riverwood,,350,SC,OH,0,FEMALE,250/500,350,Dodge,1,other-relative,N
Major Damage,0,,47200,0,59000,reading,Front Collision,Arlington,Police,5900,NC,IL,2,MALE,100/300,5900,Ford,1,husband,Y
Major Damage,8000000,NO,49420,1,70600,golf,Rear Collision,Arlington,Ambulance,14120,NY,OH,0,MALE,250/500,7060,Volkswagen,3,husband,Y
Minor Damage,7000000,,44720,1,61490,base-jumping,Side Collision,Hillsdale,Police,11180,SC,IN,1,MALE,500/1000,5590,Dodge,3,other-relative,N
Minor Damage,0,NO,41920,0,57640,kayaking,Side Collision,Northbend,Police,10480,SC,IL,1,FEMALE,500/1000,5240,Volkswagen,1,wife,N
Trivial Damage,0,NO,4770,0,6890,movies,,Hillsdale,Police,1060,NC,IL,1,FEMALE,250/500,1060,Audi,1,own-child,N
Major Damage,0,,35520,2,53280,hiking,Side Collision,Columbus,Fire,5920,PA,IL,2,MALE,250/500,11840,Toyota,3,wife,Y
Minor Damage,0,NO,54810,0,78300,video-games,Rear Collision,Springfield,Fire,7830,SC,IN,0,FEMALE,500/1000,15660,BMW,3,unmarried,N
Major Damage,0,YES,32270,3,41490,reading,Rear Collision,Springfield,Ambulance,4610,PA,OH,0,MALE,100/300,4610,Nissan,3,other-relative,N
Total Loss,0,YES,50160,3,68970,camping,Front Collision,Hillsdale,Fire,6270,SC,IN,2,FEMALE,100/300,12540,Chevrolet,3,wife,N
Minor Damage,0,,59710,0,85300,camping,Rear Collision,Arlington,Police,8530,VA,OH,2,MALE,250/500,17060,Toyota,3,husband,N
Minor Damage,0,NO,2240,0,3080,camping,,Hillsdale,,280,NY,IL,0,FEMALE,100/300,560,Audi,1,wife,N
Major Damage,0,YES,49680,0,71760,paintball,Front Collision,Arlington,Police,11040,WV,IL,2,MALE,100/300,11040,Jeep,4,other-relative,Y
Minor Damage,0,,35820,0,59700,skydiving,Rear Collision,Arlington,Ambulance,11940,NY,OH,1,FEMALE,100/300,11940,Nissan,3,wife,N
Minor Damage,0,NO,43280,2,64920,skydiving,Front Collision,Columbus,Fire,10820,NY,IL,0,FEMALE,500/1000,10820,Ford,3,other-relative,N
Major Damage,0,,29190,1,37530,board-games,Front Collision,Riverwood,Ambulance,4170,SC,IN,0,FEMALE,500/1000,4170,Jeep,3,own-child,N
Total Loss,0,YES,49840,2,64080,paintball,Side Collision,Columbus,Ambulance,7120,WV,IN,1,MALE,250/500,7120,Saab,3,husband,N
Minor Damage,0,NO,43920,0,60390,cross-fit,Rear Collision,Northbrook,Other,5490,PA,OH,1,MALE,100/300,10980,BMW,1,unmarried,Y
Major Damage,0,,46800,1,64350,exercise,Side Collision,Northbend,Police,11700,WV,IL,0,FEMALE,100/300,5850,Nissan,3,not-in-family,Y
Minor Damage,6000000,YES,49630,1,70900,sleeping,Side Collision,Northbend,Police,7090,SC,IL,2,FEMALE,100/300,14180,BMW,3,own-child,N
Minor Damage,0,NO,31040,3,46560,movies,Side Collision,Columbus,Fire,7760,PA,OH,1,FEMALE,250/500,7760,Nissan,3,unmarried,N
Trivial Damage,0,NO,3010,1,4730,cross-fit,,Arlington,Police,860,NY,IN,2,FEMALE,100/300,860,Chevrolet,1,wife,Y
Minor Damage,0,YES,4340,0,6820,video-games,,Northbrook,Police,1240,SC,OH,0,FEMALE,250/500,1240,Jeep,1,not-in-family,N
Major Damage,5000000,,41930,2,59900,sleeping,Rear Collision,Riverwood,Police,5990,WV,OH,0,MALE,250/500,11980,BMW,1,other-relative,Y
Major Damage,0,,53040,3,79560,basketball,Side Collision,Riverwood,Police,13260,WV,OH,1,FEMALE,250/500,13260,Ford,3,own-child,N
Total Loss,0,YES,51120,1,70290,kayaking,Front Collision,Northbrook,Other,6390,VA,IL,0,FEMALE,500/1000,12780,Accura,1,not-in-family,N
Total Loss,6000000,YES,46480,0,63910,hiking,Rear Collision,Hillsdale,Ambulance,11620,SC,IN,2,MALE,100/300,5810,Suburu,3,not-in-family,N
Trivial Damage,0,,5120,0,6400,golf,,Riverwood,,640,SC,OH,1,FEMALE,100/300,640,Toyota,1,not-in-family,N
Major Damage,0,YES,51940,2,66780,movies,Rear Collision,Northbrook,Ambulance,7420,SC,IN,1,FEMALE,250/500,7420,Ford,1,husband,Y
Minor Damage,4000000,NO,5840,2,8760,hiking,,Northbrook,Police,1460,VA,IN,0,FEMALE,500/1000,1460,BMW,1,own-child,N
Major Damage,-1000000,YES,68480,1,94160,kayaking,Side Collision,Arlington,Ambulance,17120,NC,OH,0,MALE,100/300,8560,Chevrolet,1,wife,N
Total Loss,0,,34380,2,51570,golf,Front Collision,Springfield,Ambulance,11460,OH,IL,0,MALE,250/500,5730,BMW,3,other-relative,N
Major Damage,0,,31620,0,52700,polo,Rear Collision,Northbend,Fire,10540,NC,IL,1,FEMALE,250/500,10540,BMW,3,husband,Y
Minor Damage,0,YES,69930,2,101010,dancing,Side Collision,Columbus,Fire,15540,NY,IL,2,MALE,500/1000,15540,Mercedes,1,wife,N
Minor Damage,0,,42720,2,53400,golf,Rear Collision,Columbus,Police,5340,NC,IN,1,MALE,250/500,5340,Honda,4,unmarried,Y
Total Loss,0,,48080,2,72120,basketball,Side Collision,Northbrook,Fire,12020,SC,IN,1,FEMALE,250/500,12020,Mercedes,1,wife,N
Minor Damage,0,YES,53970,2,77100,reading,Front Collision,Hillsdale,Police,15420,PA,IL,2,MALE,250/500,7710,Audi,3,wife,N
Trivial Damage,0,,2700,3,3300,dancing,,Northbend,Police,0,SC,IL,2,FEMALE,100/300,600,Dodge,1,wife,N
Minor Damage,0,YES,4320,0,5940,golf,,Northbend,,540,WV,IL,1,FEMALE,500/1000,1080,Nissan,1,not-in-family,N
Major Damage,0,NO,35400,0,63720,video-games,Rear Collision,Northbend,Other,21240,PA,IN,1,MALE,250/500,7080,Accura,2,other-relative,N
Trivial Damage,0,NO,5760,3,7680,base-jumping,,Riverwood,Police,640,SC,IL,1,FEMALE,100/300,1280,Audi,1,not-in-family,N
Total Loss,5000000,YES,57680,2,93730,yachting,Side Collision,Riverwood,Police,21630,NY,IL,1,MALE,100/300,14420,Honda,3,own-child,N
Major Damage,0,YES,52380,2,87300,base-jumping,Rear Collision,Arlington,Police,17460,NC,IL,0,MALE,100/300,17460,Jeep,3,other-relative,N
Trivial Damage,5000000,,3780,2,5670,camping,,Columbus,Police,630,NY,IL,0,MALE,250/500,1260,Ford,1,wife,N
Minor Damage,0,YES,46060,0,65800,bungie-jumping,Rear Collision,Springfield,Other,6580,NY,IN,0,MALE,250/500,13160,Accura,3,husband,N
Major Damage,0,,28560,1,36720,base-jumping,Front Collision,Arlington,Other,4080,NY,OH,2,FEMALE,100/300,4080,Honda,1,wife,Y
Major Damage,2000000,,38400,1,52800,kayaking,Side Collision,Riverwood,Fire,9600,SC,IL,1,FEMALE,250/500,4800,Mercedes,1,own-child,Y
Total Loss,0,NO,47280,2,59100,cross-fit,Rear Collision,Arlington,Fire,5910,SC,IN,1,FEMALE,250/500,5910,Nissan,3,unmarried,Y
Total Loss,6000000,,56320,1,77440,hiking,Rear Collision,Northbrook,Other,7040,NY,OH,1,MALE,500/1000,14080,Suburu,3,unmarried,N
Total Loss,0,NO,36560,2,45700,golf,Side Collision,Northbend,Fire,4570,NY,IL,2,MALE,250/500,4570,BMW,3,husband,N
Major Damage,0,NO,58720,2,80740,dancing,Rear Collision,Springfield,Other,14680,SC,OH,2,FEMALE,100/300,7340,Toyota,3,other-relative,Y
Major Damage,0,,22800,3,31350,base-jumping,Front Collision,Northbrook,Ambulance,5700,SC,IN,0,MALE,100/300,2850,Honda,3,not-in-family,Y
Total Loss,0,,24500,0,35000,skydiving,Side Collision,Hillsdale,Other,7000,SC,OH,0,FEMALE,100/300,3500,Suburu,1,other-relative,N
Total Loss,0,,47600,2,68000,board-games,Side Collision,Hillsdale,Police,6800,WV,OH,2,MALE,500/1000,13600,Toyota,3,own-child,N
Minor Damage,8000000,YES,58500,0,84500,golf,Side Collision,Northbend,Other,13000,SC,IL,2,FEMALE,250/500,13000,BMW,3,unmarried,N
Minor Damage,0,NO,52850,1,75500,bungie-jumping,Rear Collision,Northbend,Police,15100,WV,IL,2,FEMALE,500/1000,7550,Nissan,1,wife,N
Total Loss,0,NO,60400,3,90600,bungie-jumping,Side Collision,Riverwood,Other,15100,WV,OH,1,MALE,500/1000,15100,BMW,3,not-in-family,N
Total Loss,0,YES,48240,1,64320,camping,Side Collision,Northbend,Ambulance,10720,VA,IN,1,FEMALE,500/1000,5360,Accura,3,wife,N
Minor Damage,0,,22190,0,31700,yachting,Rear Collision,Northbend,Police,3170,NY,IL,1,FEMALE,250/500,6340,Toyota,3,not-in-family,N
Major Damage,0,YES,49520,1,74280,reading,Side Collision,Springfield,Other,12380,NY,IN,0,MALE,500/1000,12380,Suburu,1,other-relative,Y
Total Loss,0,YES,60390,2,80520,video-games,Front Collision,Columbus,Fire,6710,NY,IL,0,FEMALE,100/300,13420,Toyota,1,wife,N
Major Damage,0,YES,44520,3,63600,polo,Rear Collision,Hillsdale,Other,12720,SC,IN,0,MALE,250/500,6360,Dodge,3,husband,N
Total Loss,0,,26240,2,32800,movies,Front Collision,Riverwood,Police,3280,WV,IL,1,MALE,250/500,3280,BMW,1,husband,N
Total Loss,0,NO,29460,2,44190,board-games,Rear Collision,Northbend,Police,4910,PA,OH,0,FEMALE,500/1000,9820,Audi,3,other-relative,N
Major Damage,0,YES,35280,2,50400,sleeping,Rear Collision,Springfield,Other,5040,VA,IL,2,MALE,250/500,10080,Honda,2,not-in-family,Y
Total Loss,0,YES,61880,1,88400,sleeping,Side Collision,Northbend,Police,8840,NY,IL,1,MALE,500/1000,17680,Nissan,3,not-in-family,N
Total Loss,0,YES,48400,2,66550,bungie-jumping,Front Collision,Hillsdale,Fire,6050,NY,IL,0,FEMALE,100/300,12100,Volkswagen,3,own-child,N
Minor Damage,0,YES,47840,0,65780,yachting,Rear Collision,Arlington,Police,11960,NY,IN,0,MALE,100/300,5980,Chevrolet,3,own-child,N
Major Damage,0,,37680,2,51810,base-jumping,Side Collision,Columbus,Other,4710,NY,IN,0,MALE,250/500,9420,Audi,3,husband,Y
Major Damage,4000000,NO,40480,0,55660,board-games,Front Collision,Springfield,Other,10120,WV,IN,1,MALE,250/500,5060,Honda,1,own-child,Y
Major Damage,0,,29760,3,44640,base-jumping,Side Collision,Springfield,Fire,4960,NY,OH,2,MALE,500/1000,9920,Toyota,1,not-in-family,N
Major Damage,0,,56480,3,77660,reading,Front Collision,Riverwood,Ambulance,14120,NY,IL,1,FEMALE,500/1000,7060,Nissan,3,husband,Y
Trivial Damage,0,NO,3760,2,5640,base-jumping,,Northbend,,940,SC,IN,2,FEMALE,250/500,940,Nissan,1,unmarried,N
Trivial Damage,0,,2030,2,3190,reading,,Arlington,,580,VA,IL,2,FEMALE,500/1000,580,Suburu,1,husband,N
Total Loss,6000000,,46760,0,53440,hiking,Side Collision,Arlington,Fire,6680,NC,OH,0,MALE,100/300,0,Ford,1,wife,N
Minor Damage,6000000,NO,50750,1,65250,camping,Rear Collision,Hillsdale,Police,7250,WV,IL,0,FEMALE,500/1000,7250,BMW,1,unmarried,N
Minor Damage,4000000,NO,34440,1,44280,sleeping,Side Collision,Columbus,Fire,4920,SC,OH,2,MALE,250/500,4920,Chevrolet,3,unmarried,N
Total Loss,0,YES,54670,0,70290,camping,Rear Collision,Springfield,Police,7810,NY,IL,2,MALE,500/1000,7810,Dodge,1,wife,N
Minor Damage,0,,69680,1,87100,movies,Front Collision,Hillsdale,Other,8710,NY,IN,1,FEMALE,250/500,8710,Saab,1,husband,N
Total Loss,0,,41220,3,50380,video-games,Front Collision,Columbus,Fire,4580,NY,IN,1,MALE,500/1000,4580,Suburu,3,unmarried,N
Total Loss,0,YES,45360,2,64800,cross-fit,Side Collision,Arlington,Police,6480,VA,IL,2,FEMALE,100/300,12960,Audi,3,wife,Y
Minor Damage,0,YES,44800,3,70400,movies,Rear Collision,Columbus,Other,12800,SC,OH,1,FEMALE,100/300,12800,BMW,1,wife,N
Major Damage,0,,47340,2,57860,skydiving,Rear Collision,Northbend,Police,10520,NY,IL,2,MALE,250/500,0,Suburu,1,own-child,Y
Minor Damage,0,,4320,3,6240,sleeping,,Northbend,,960,WV,IL,0,MALE,500/1000,960,Ford,1,other-relative,N
Total Loss,5000000,,38850,3,66600,board-games,Rear Collision,Columbus,Police,11100,VA,IN,2,FEMALE,100/300,16650,Jeep,1,unmarried,Y
Minor Damage,0,YES,47280,2,70920,hiking,Side Collision,Hillsdale,Police,11820,VA,IN,0,MALE,100/300,11820,Jeep,1,unmarried,N
Minor Damage,6000000,YES,26320,0,39480,skydiving,Rear Collision,Springfield,Ambulance,6580,WV,OH,2,MALE,250/500,6580,Suburu,1,own-child,N
Total Loss,6000000,,47430,2,63240,base-jumping,Front Collision,Arlington,Other,5270,VA,IN,2,FEMALE,500/1000,10540,Mercedes,1,husband,N
Total Loss,0,YES,49200,0,67650,cross-fit,Side Collision,Arlington,Other,6150,SC,IL,1,MALE,100/300,12300,Audi,3,not-in-family,N
Major Damage,7000000,,44520,3,74200,bungie-jumping,Front Collision,Riverwood,Fire,14840,SC,IL,1,FEMALE,100/300,14840,Accura,1,unmarried,Y
Minor Damage,0,YES,38940,3,64900,polo,Side Collision,Columbus,Other,12980,VA,OH,1,FEMALE,500/1000,12980,Volkswagen,1,own-child,N
Major Damage,0,,25130,0,35900,paintball,Rear Collision,Northbend,Ambulance,3590,NC,IL,1,FEMALE,500/1000,7180,Audi,3,other-relative,Y
Minor Damage,3000000,NO,36540,3,52200,camping,Rear Collision,Riverwood,Fire,10440,VA,IN,1,FEMALE,100/300,5220,Honda,1,unmarried,N
Minor Damage,0,,58500,2,78000,skydiving,Front Collision,Hillsdale,Police,13000,SC,OH,0,MALE,100/300,6500,Suburu,1,own-child,N
Minor Damage,0,YES,53760,0,67200,base-jumping,Front Collision,Springfield,Ambulance,6720,NY,IN,0,FEMALE,500/1000,6720,Volkswagen,3,own-child,N
Total Loss,0,NO,46000,0,63250,golf,Rear Collision,Hillsdale,Fire,5750,WV,OH,0,FEMALE,100/300,11500,Nissan,1,unmarried,N
Major Damage,0,YES,51570,1,68760,paintball,Side Collision,Columbus,Other,5730,WV,IL,1,FEMALE,250/500,11460,Ford,3,not-in-family,N
Minor Damage,0,YES,43360,2,65040,movies,Side Collision,Springfield,Police,10840,NY,OH,0,MALE,250/500,10840,Suburu,3,other-relative,N
Major Damage,0,,48300,3,82800,yachting,Side Collision,Springfield,Ambulance,13800,SC,IL,1,MALE,100/300,20700,Jeep,1,wife,Y
Total Loss,0,NO,49360,0,61700,basketball,Side Collision,Columbus,Other,6170,SC,OH,1,MALE,500/1000,6170,Saab,1,unmarried,N
Major Damage,2000000,YES,54670,1,78100,polo,Rear Collision,Columbus,Ambulance,7810,OH,IN,2,FEMALE,250/500,15620,Chevrolet,3,unmarried,Y
Major Damage,0,YES,46800,1,65520,paintball,Rear Collision,Northbend,Ambulance,9360,SC,IN,2,FEMALE,100/300,9360,Toyota,3,other-relative,Y
Trivial Damage,0,YES,3600,2,4500,polo,,Arlington,,450,VA,IN,0,MALE,100/300,450,Saab,1,own-child,N
Major Damage,0,NO,36600,2,42700,reading,Side Collision,Northbend,Other,6100,WV,OH,0,FEMALE,100/300,0,Mercedes,3,own-child,Y
Minor Damage,0,NO,4340,2,5580,polo,,Hillsdale,Police,620,SC,OH,2,FEMALE,500/1000,620,Volkswagen,1,own-child,Y
Minor Damage,0,,2520,0,3600,chess,,Arlington,,720,NC,IN,0,FEMALE,100/300,360,BMW,1,wife,Y
Trivial Damage,7000000,,2240,0,2800,dancing,,Northbrook,,280,SC,IL,2,FEMALE,250/500,280,Volkswagen,1,own-child,N
Minor Damage,0,NO,42000,0,54000,hiking,Front Collision,Northbend,Ambulance,6000,VA,OH,1,FEMALE,500/1000,6000,Toyota,1,own-child,N
Minor Damage,0,,35600,2,48950,yachting,Side Collision,Northbend,Police,8900,NC,IN,0,FEMALE,250/500,4450,Accura,1,wife,Y
